Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
57810;FRIBOURG;57241;Code Postal;Fribourg;MOSELLE;CC Sarrebourg Moselle Sud;GRAND EST
56640;ARZON;56005;Code Postal;Arzon;MORBIHAN;CA Golfe du Morbihan - Vannes Agglomération;BRETAGNE
35160;LE VERGER;35351;Code Postal;Le Verger;ILLE-ET-VILAINE;Rennes Métropole;BRETAGNE
73590;FLUMET;73114;Code Postal;Flumet;SAVOIE;CA Arlysère;AUVERGNE-RHONE-ALPES
06420;ROURE;06111;Code Postal;Roure;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
50610;JULLOUVILLE;50066;Code Postal;Jullouville;MANCHE;CC de Granville, Terre et Mer;NORMANDIE
32340;FLAMARENS;32131;Code Postal;Flamarens;GERS;CC de la Lomagne Gersoise;OCCITANIE
08380;FLIGNY;08172;Code Postal;Fligny;ARDENNES;CC Ardennes Thiérache;GRAND EST
73500;MODANE;73157;Code Postal;Modane;SAVOIE;CC Haute Maurienne Vanoise;AUVERGNE-RHONE-ALPES
66700;ARGELES SUR MER;66008;Code Postal;Argelès-sur-Mer;PYRENEES-ORIENTALES;CC des Albères, de la Côte Vermeille et de l'Illibéris;OCCITANIE
18300;VEAUGUES;18272;Code Postal;Veaugues;CHER;CC Pays Fort Sancerrois Val de Loire;CENTRE-VAL DE LOIRE
73410;LA BIOLLE;73043;Code Postal;La Biolle;SAVOIE;CA Grand Lac;AUVERGNE-RHONE-ALPES
76540;YPREVILLE BIVILLE;76755;Code Postal;Ypreville-Biville;SEINE-MARITIME;CA Fécamp Caux Littoral Agglomération;NORMANDIE
49160;ST PHILBERT DU PEUPLE;49311;Code Postal;Saint-Philbert-du-Peuple;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
23130;PEYRAT LA NONIERE;23151;Code Postal;Peyrat-la-Nonière;CREUSE;CC Marche et Combraille en Aquitaine;NOUVELLE-AQUITAINE
25620;L HOPITAL DU GROSBOIS;25305;Code Postal;L'Hôpital-du-Grosbois;DOUBS;CC Loue-Lison;BOURGOGNE-FRANCHE-COMTE
06101;NICE CEDEX 2;06088;Code CEDEX;Nice;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
09401;TARASCON SUR ARIEGE CEDEX;09306;Code CEDEX;Tarascon-sur-Ariège;ARIEGE;CC du Pays de Tarascon;OCCITANIE
13728;MARIGNANE CEDEX;13054;Code CEDEX;Marignane;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
13791;AIX EN PROVENCE CEDEX 3;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
19007;TULLE CEDEX;19272;Code CEDEX;Tulle;CORREZE;CA Tulle Agglo;NOUVELLE-AQUITAINE
29201;MORLAIX CEDEX;29254;Code CEDEX;Saint-Martin-des-Champs;FINISTERE;CA Morlaix Communauté;BRETAGNE
31326;CASTANET TOLOSAN CEDEX;31113;Code CEDEX;Castanet-Tolosan;HAUTE-GARONNE;CA du Sicoval;OCCITANIE
32011;AUCH CEDEX;32013;Code CEDEX;Auch;GERS;CA Grand Auch Coeur de Gascogne;OCCITANIE
34985;ST GELY DU FESC CEDEX;34255;Code CEDEX;Saint-Gély-du-Fesc;HERAULT;CC du Grand Pic Saint-Loup;OCCITANIE
35306;FOUGERES CEDEX;35115;Code CEDEX;Fougères;ILLE-ET-VILAINE;CA Fougères Agglomération;BRETAGNE
39034;LONS LE SAUNIER CEDEX 9;39300;Code CEDEX;Lons-le-Saunier;JURA;CA ECLA  (Espace Communautaire Lons Agglomération);BOURGOGNE-FRANCHE-COMTE
39205;ST CLAUDE CEDEX;39478;Code CEDEX;Saint-Claude;JURA;CC Haut-Jura Saint-Claude;BOURGOGNE-FRANCHE-COMTE
42009;ST ETIENNE CEDEX 2;63343;Code CEDEX;Saint-Flour;PUY-DE-DOME;CC Thiers Dore et Montagne;AUVERGNE-RHONE-ALPES
44047;NANTES CEDEX 1;44109;Code CEDEX;Nantes;LOIRE-ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE
44143;CHATEAUBRIANT CEDEX;44036;Code CEDEX;Châteaubriant;LOIRE-ATLANTIQUE;CC Châteaubriant-Derval;PAYS DE LA LOIRE
44198;CLISSON CEDEX;44117;Code CEDEX;Le Pallet;LOIRE-ATLANTIQUE;CC Sèvre et Loire;PAYS DE LA LOIRE
47016;AGEN CEDEX 9;47001;Code CEDEX;Agen;LOT-ET-GARONNE;CA d'Agen;NOUVELLE-AQUITAINE
54203;TOUL CEDEX;54528;Code CEDEX;Toul;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
54263;LONGUYON CEDEX;54322;Code CEDEX;Longuyon;MEURTHE-ET-MOSELLE;CC Terre Lorraine du Longuyonnais;GRAND EST
56531;QUEVEN CEDEX;56185;Code CEDEX;Quéven;MORBIHAN;CA Lorient Agglomération;BRETAGNE
57311;THIONVILLE CEDEX;57672;Code CEDEX;Thionville;MOSELLE;CA Portes de France-Thionville;GRAND EST
66006;PERPIGNAN CEDEX;66171;Code CEDEX;Saint-Cyprien;PYRENEES-ORIENTALES;CC Sud-Roussillon;OCCITANIE
67065;STRASBOURG CEDEX;67482;Code CEDEX;Strasbourg;BAS-RHIN;Eurométropole de Strasbourg;GRAND EST
69272;LYON CEDEX 02;69382;Code CEDEX;;;;
71004;MACON CEDEX;71270;Code CEDEX;Mâcon;SAONE-ET-LOIRE;CA Mâconnais Beaujolais Agglomération;BOURGOGNE-FRANCHE-COMTE
73010;CHAMBERY CEDEX;73065;Code CEDEX;Chambéry;SAVOIE;CA du Grand Chambéry;AUVERGNE-RHONE-ALPES
75880;PARIS CEDEX 18;75118;Code CEDEX;;;;
42380;ST NIZIER DE FORNAS;42266;Code Postal;Saint-Nizier-de-Fornas;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
54470;GROSROUVRES;54240;Code Postal;Grosrouvres;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
16800;SOYAUX;16374;Code Postal;Soyaux;CHARENTE;CA du Grand Angoulême;NOUVELLE-AQUITAINE
49630;MAZE MILON;49194;Code Postal;Mazé-Milon;MAINE-ET-LOIRE;CC Baugeois Vallée;PAYS DE LA LOIRE
50240;ARGOUGES;50018;Code Postal;;;;
25190;VALOREILLE;25584;Code Postal;Valoreille;DOUBS;CC du Pays de Maîche;BOURGOGNE-FRANCHE-COMTE
54200;ANDILLY;54016;Code Postal;Andilly;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
11500;ST JUST ET LE BEZU;11350;Code Postal;Saint-Just-et-le-Bézu;AUDE;CC Pyrénées audoises;OCCITANIE
08260;CHAMPLIN;08100;Code Postal;Champlin;ARDENNES;CC Ardennes Thiérache;GRAND EST
25120;LES BRESEUX;25091;Code Postal;Les Bréseux;DOUBS;CC du Pays de Maîche;BOURGOGNE-FRANCHE-COMTE
49330;MARIGNE;49189;Code Postal;;;;
65240;ESTARVIELLE;65171;Code Postal;Estarvielle;HAUTES-PYRENEES;CC Aure Louron;OCCITANIE
30210;POUZILHAC;30207;Code Postal;Pouzilhac;GARD;CC du Pont du Gard;OCCITANIE
48170;BELVEZET;48023;Code Postal;;;;
19160;NEUVIC;19148;Code Postal;Neuvic;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
27120;BONCOURT;27081;Code Postal;Boncourt;EURE;CA Evreux Portes de Normandie;NORMANDIE
73360;ST FRANC;73233;Code Postal;Saint-Franc;SAVOIE;CC Coeur de Chartreuse;AUVERGNE-RHONE-ALPES
49260;ANTOIGNE;49009;Code Postal;Antoigné;MAINE-ET-LOIRE;CA Saumur Val de Loire;PAYS DE LA LOIRE
65015;TARBES CEDEX 9;65440;Code CEDEX;Tarbes;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
70306;LUXEUIL LES BAINS CEDEX;70055;Code CEDEX;Baudoncourt;HAUTE-SAONE;CC du Pays de Luxeuil;BOURGOGNE-FRANCHE-COMTE
37530;CHARGE;37060;Code Postal;Chargé;INDRE-ET-LOIRE;CC du Val d Amboise;CENTRE-VAL DE LOIRE
89190;VILLENEUVE L ARCHEVEQUE;89461;Code Postal;Villeneuve-l'Archevêque;YONNE;CC de la Vanne et du Pays d'Othe;BOURGOGNE-FRANCHE-COMTE
12390;ANGLARS ST FELIX;12008;Code Postal;Anglars-Saint-Félix;AVEYRON;CC du Pays Rignacois;OCCITANIE
08310;ST CLEMENT A ARNES;08378;Code Postal;Saint-Clément-à-Arnes;ARDENNES;CC de l'Argonne Ardennaise;GRAND EST
82403;VALENCE D AGEN CEDEX;82175;Code CEDEX;Saint-Vincent-Lespinasse;TARN-ET-GARONNE;CC des Deux Rives;OCCITANIE
83003;DRAGUIGNAN CEDEX;83141;Code CEDEX;Trans-en-Provence;VAR;CA Dracénoise;PROVENCE-ALPES-COTE D'AZUR
01102;OYONNAX CEDEX;01148;Code CEDEX;Dortan;AIN;CA Haut - Bugey Agglomération;AUVERGNE-RHONE-ALPES
08205;SEDAN CEDEX;08409;Code CEDEX;Sedan;ARDENNES;CA Ardenne Métropole;GRAND EST
19001;TULLE CEDEX;19237;Code CEDEX;Saint-Privat;CORREZE;CC Xaintrie Val'Dordogne;NOUVELLE-AQUITAINE
31771;COLOMIERS CEDEX;31149;Code CEDEX;Colomiers;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
34294;MONTPELLIER CEDEX 5;34172;Code CEDEX;Montpellier;HERAULT;Montpellier Méditerranée Métropole;OCCITANIE
35704;RENNES CEDEX 7;35238;Code CEDEX;Rennes;ILLE-ET-VILAINE;Rennes Métropole;BRETAGNE
37058;TOURS CEDEX 1;37261;Code CEDEX;Tours;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
44194;CLISSON CEDEX;44032;Code CEDEX;La Chapelle-Heulin;LOIRE-ATLANTIQUE;CC Sèvre et Loire;PAYS DE LA LOIRE
44982;STE LUCE SUR LOIRE CEDEX;44172;Code CEDEX;Sainte-Luce-sur-Loire;LOIRE-ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE
49051;ANGERS CEDEX 02;49007;Code CEDEX;Angers;MAINE-ET-LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE
52112;ST DIZIER CEDEX;52045;Code CEDEX;Bettancourt-la-Ferrée;HAUTE-MARNE;CA de Saint-Dizier Der et Blaise;GRAND EST
59358;ORCHIES CEDEX;59435;Code CEDEX;Nomain;NORD;CC Pévèle-Carembault;HAUTS-DE-FRANCE
62201;BOULOGNE SUR MER CEDEX;62893;Code CEDEX;Wimereux;PAS-DE-CALAIS;CA du Boulonnais;HAUTS-DE-FRANCE
63502;ISSOIRE CEDEX;63178;Code CEDEX;Issoire;PUY-DE-DOME;CA Agglo Pays d'Issoire;AUVERGNE-RHONE-ALPES
66001;PERPIGNAN CEDEX;66171;Code CEDEX;Saint-Cyprien;PYRENEES-ORIENTALES;CC Sud-Roussillon;OCCITANIE
70014;VESOUL CEDEX;70207;Code CEDEX;Échenoz-la-Méline;HAUTE-SAONE;CA de Vesoul;BOURGOGNE-FRANCHE-COMTE
75889;PARIS CEDEX 18;75118;Code CEDEX;;;;
76056;LE HAVRE CEDEX;76351;Code CEDEX;Le Havre;SEINE-MARITIME;CU Le Havre Seine Métropole;NORMANDIE
31420;PEYRISSAS;31414;Code Postal;Peyrissas;HAUTE-GARONNE;CC Coeur et Coteaux du Comminges;OCCITANIE
28170;ST SAUVEUR MARVILLE;28360;Code Postal;Saint-Sauveur-Marville;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
68320;PORTE DU RIED;68143;Code Postal;Porte du Ried;HAUT-RHIN;CA Colmar Agglomération;GRAND EST
40700;HORSARRIEU;40128;Code Postal;Horsarrieu;LANDES;CC Chalosse Tursan;NOUVELLE-AQUITAINE
18290;CHAROST;18055;Code Postal;Chârost;CHER;CC du Pays d'Issoudun;CENTRE-VAL DE LOIRE
57130;ANCY DORNOT;57021;Code Postal;Ancy-Dornot;MOSELLE;CC Mad et Moselle;GRAND EST
73460;MONTAILLEUR;73162;Code Postal;Montailleur;SAVOIE;CA Arlysère;AUVERGNE-RHONE-ALPES
72170;ASSE LE RIBOUL;72012;Code Postal;Assé-le-Riboul;SARTHE;CC Haute Sarthe Alpes Mancelles;PAYS DE LA LOIRE
54135;MEXY;54367;Code Postal;Mexy;MEURTHE-ET-MOSELLE;CA de Longwy;GRAND EST
63306;THIERS CEDEX;63430;Code CEDEX;Thiers;PUY-DE-DOME;CC Thiers Dore et Montagne;AUVERGNE-RHONE-ALPES
64603;ANGLET CEDEX;64024;Code CEDEX;Anglet;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
67906;STRASBOURG CEDEX 9;67482;Code CEDEX;Strasbourg;BAS-RHIN;Eurométropole de Strasbourg;GRAND EST
69213;LYON CEDEX 02;69382;Code CEDEX;;;;
76195;YVETOT CEDEX;76718;Code CEDEX;Valliquerville;SEINE-MARITIME;CC Yvetot Normandie;NORMANDIE
77262;LA FERTE SOUS JOUARRE CEDEX;77183;Code CEDEX;La Ferté-sous-Jouarre;SEINE-ET-MARNE;CA Coulommiers Pays de Brie;ILE-DE-FRANCE
81501;LAVAUR CEDEX;81116;Code CEDEX;Labastide-Saint-Georges;TARN;CC Tarn-Agout;OCCITANIE
84271;VEDENE CEDEX;84119;Code CEDEX;Saint-Saturnin-lès-Avignon;VAUCLUSE;CA du Grand Avignon (COGA);PROVENCE-ALPES-COTE D'AZUR
92798;ISSY LES MOULINEAUX CEDEX 9;92040;Code CEDEX;Issy-les-Moulineaux;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
95709;ROISSY CHARLES DE GAULLE CEDEX 1;93051;Code CEDEX;Noisy-le-Grand;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
95741;ROISSY CHARLES DE GAULLE CEDEX 1;95527;Code CEDEX;Roissy-en-France;VAL-D'OISE;CA Roissy Pays de France;ILE-DE-FRANCE
08380;BROGNON;08087;Code Postal;Brognon;ARDENNES;CC Ardennes Thiérache;GRAND EST
60130;PLAINVAL;60495;Code Postal;Plainval;OISE;CC du Plateau Picard;HAUTS-DE-FRANCE
82340;DUNES;82050;Code Postal;Dunes;TARN-ET-GARONNE;CC des Deux Rives;OCCITANIE
85670;ST CHRISTOPHE DU LIGNERON;85204;Code Postal;Saint-Christophe-du-Ligneron;VENDEE;CC Challans-Gois Communauté;PAYS DE LA LOIRE
68600;WECKOLSHEIM;68360;Code Postal;Weckolsheim;HAUT-RHIN;CC Pays Rhin - Brisach;GRAND EST
17270;CLERAC;17110;Code Postal;Clérac;CHARENTE-MARITIME;CC de la Haute Saintonge;NOUVELLE-AQUITAINE
57570;CATTENOM;57124;Code Postal;Cattenom;MOSELLE;CC de Cattenom et Environs;GRAND EST
58300;COSSAYE;58087;Code Postal;Cossaye;NIEVRE;CC Sud Nivernais;BOURGOGNE-FRANCHE-COMTE
58110;DUN SUR GRANDRY;58107;Code Postal;Dun-sur-Grandry;NIEVRE;CC Bazois Loire Morvan;BOURGOGNE-FRANCHE-COMTE
31110;GOUAUX DE LUCHON;31222;Code Postal;Gouaux-de-Luchon;HAUTE-GARONNE;CC Pyrénées Haut Garonnaises;OCCITANIE
07120;ST ALBAN AURIOLLES;07207;Code Postal;Saint-Alban-Auriolles;ARDECHE;CC des Gorges de l'Ardèche;AUVERGNE-RHONE-ALPES
72270;BOUSSE;72044;Code Postal;Bousse;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE
21380;MARSANNAY LE BOIS;21391;Code Postal;Marsannay-le-Bois;COTE-D'OR;CC des Vallées de la Tille et de l'Ignon;BOURGOGNE-FRANCHE-COMTE
63210;AURIERES;63020;Code Postal;Aurières;PUY-DE-DOME;CC Dômes Sancy Artense;AUVERGNE-RHONE-ALPES
09120;VENTENAC;09327;Code Postal;Ventenac;ARIEGE;CA Pays Foix-Varilhes;OCCITANIE
64370;ARTHEZ DE BEARN;64057;Code Postal;Arthez-de-Béarn;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
51240;DAMPIERRE SUR MOIVRE;51208;Code Postal;Dampierre-sur-Moivre;MARNE;CC de la Moivre à la Coole;GRAND EST
02330;VALLEES EN CHAMPAGNE;02053;Code Postal;Vallées en Champagne;AISNE;CA de la Région de Château-Thierry;HAUTS-DE-FRANCE
27350;VALLETOT;27669;Code Postal;Valletot;EURE;CC Roumois Seine;NORMANDIE
25120;ORGEANS BLANCHEFONTAINE;25433;Code Postal;Orgeans-Blanchefontaine;DOUBS;CC du Pays de Maîche;BOURGOGNE-FRANCHE-COMTE
65170;ARAGNOUET;65017;Code Postal;Aragnouet;HAUTES-PYRENEES;CC Aure Louron;OCCITANIE
62132;HERMELINGHEN;62439;Code Postal;Hermelinghen;PAS-DE-CALAIS;CC Pays d'Opale;HAUTS-DE-FRANCE
02250;HOUSSET;02385;Code Postal;Housset;AISNE;CC de la Thiérache du Centre;HAUTS-DE-FRANCE
91150;ETAMPES;91223;Code Postal;Étampes;ESSONNE;CA Etampois Sud Essonne;ILE-DE-FRANCE
51300;HUIRON;51295;Code Postal;Huiron;MARNE;CC de Vitry, Champagne et Der;GRAND EST
10210;LA LOGE POMBLIN;10201;Code Postal;La Loge-Pomblin;AUBE;CC du Chaourçois et du Val d'Armance;GRAND EST
02270;PARGNY LES BOIS;02591;Code Postal;Pargny-les-Bois;AISNE;CC du Pays de la Serre;HAUTS-DE-FRANCE
02200;SEPTMONTS;02706;Code Postal;Septmonts;AISNE;CA GrandSoissons Agglomération;HAUTS-DE-FRANCE
05110;CLARET;04058;Code Postal;Claret;ALPES-DE-HAUTE-PROVENCE;CA Gap-Tallard-Durance;PROVENCE-ALPES-COTE D'AZUR
59550;LANDRECIES;59331;Code Postal;Landrecies;NORD;CC du Pays de Mormal;HAUTS-DE-FRANCE
12130;POMAYROLS;12184;Code Postal;Pomayrols;AVEYRON;CC des Causses à l'Aubrac;OCCITANIE
14340;FORMENTIN;14280;Code Postal;Formentin;CALVADOS;CC Terre d'Auge;NORMANDIE
21140;MONTIGNY SUR ARMANCON;21431;Code Postal;Montigny-sur-Armançon;COTE-D'OR;CC des Terres d'Auxois;BOURGOGNE-FRANCHE-COMTE
33730;UZESTE;33537;Code Postal;Uzeste;GIRONDE;CC du Sud Gironde;NOUVELLE-AQUITAINE
35120;CHERRUEIX;35078;Code Postal;Cherrueix;ILLE-ET-VILAINE;CC du Pays de Dol et de la Baie du Mont Saint-Michel;BRETAGNE
54470;LIRONVILLE;54317;Code Postal;Lironville;MEURTHE-ET-MOSELLE;CC Mad et Moselle;GRAND EST
71800;COLOMBIER EN BRIONNAIS;71141;Code Postal;Colombier-en-Brionnais;SAONE-ET-LOIRE;CC La Clayette Chauffailles en Brionnais;BOURGOGNE-FRANCHE-COMTE
59167;LALLAING;59327;Code Postal;Lallaing;NORD;CA du Douaisis (CAD);HAUTS-DE-FRANCE
76220;BOSC HYONS;76124;Code Postal;Bosc-Hyons;SEINE-MARITIME;CC des 4 rivières;NORMANDIE
98790;FAKARAVA;98716;Code Postal;;;;
10500;COURCELLES SUR VOIRE;10105;Code Postal;Courcelles-sur-Voire;AUBE;CC des Lacs de Champagne;GRAND EST
68220;RANSPACH LE HAUT;68264;Code Postal;Ranspach-le-Haut;HAUT-RHIN;CA Saint-Louis Agglomération;GRAND EST
69210;CHEVINAY;69057;Code Postal;Chevinay;RHONE;CC du Pays de l'Arbresle (CCPA);AUVERGNE-RHONE-ALPES
11700;BLOMAC;11042;Code Postal;Blomac;AUDE;CA Carcassonne Agglo;OCCITANIE
31310;LATOUR;31279;Code Postal;Latour;HAUTE-GARONNE;CC du Volvestre;OCCITANIE
55190;VOID VACON;55573;Code Postal;Void-Vacon;MEUSE;CC de Commercy - Void - Vaucouleurs;GRAND EST
60220;CAMPEAUX;60122;Code Postal;Campeaux;OISE;CC de la Picardie Verte;HAUTS-DE-FRANCE
68440;DIETWILLER;68072;Code Postal;Dietwiller;HAUT-RHIN;CA Mulhouse Alsace Agglomération;GRAND EST
40700;ST CRICQ CHALOSSE;40253;Code Postal;Saint-Cricq-Chalosse;LANDES;CC Chalosse Tursan;NOUVELLE-AQUITAINE
76116;ST DENIS LE THIBOULT;76573;Code Postal;Saint-Denis-le-Thiboult;SEINE-MARITIME;CC inter-Caux-Vexin;NORMANDIE
06420;MARIE;06080;Code Postal;Marie;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
57800;ROSBRUCK;57596;Code Postal;Rosbruck;MOSELLE;CA de Forbach Porte de France;GRAND EST
60260;LAMORLAYE;60346;Code Postal;Lamorlaye;OISE;CC de l'Aire Cantilienne;HAUTS-DE-FRANCE
66400;CERET;66049;Code Postal;Céret;PYRENEES-ORIENTALES;CC du Vallespir;OCCITANIE
30580;FONS SUR LUSSAN;30113;Code Postal;Fons-sur-Lussan;GARD;CC Pays d'Uzès;OCCITANIE
73130;ST FRANCOIS LONGCHAMP;73235;Code Postal;Saint François Longchamp;SAVOIE;CC du Canton de La Chambre;AUVERGNE-RHONE-ALPES
81320;BARRE;81023;Code Postal;Barre;TARN;CC des Monts de Lacaune et de la Montagne du Haut Languedoc;OCCITANIE
83670;TAVERNES;83135;Code Postal;Tavernes;VAR;CC Provence Verdon;PROVENCE-ALPES-COTE D'AZUR
86700;COUHE;86082;Code Postal;Valence-en-Poitou;VIENNE;CC du Civraisien en Poitou;NOUVELLE-AQUITAINE
35630;HEDE BAZOUGES;35130;Code Postal;Hédé-Bazouges;ILLE-ET-VILAINE;CC Bretagne Romantique;BRETAGNE
13516;PORT ST LOUIS DU RHONE CEDEX;13078;Code CEDEX;Port-Saint-Louis-du-Rhône;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
20186;AJACCIO CEDEX 2;2A004;Code CEDEX;Ajaccio;CORSE-DU-SUD;CA du Pays Ajaccien;CORSE
21506;MONTBARD CEDEX;21425;Code CEDEX;Montbard;COTE-D'OR;CC du Montbardois;BOURGOGNE-FRANCHE-COMTE
50442;BEAUMONT HAGUE CEDEX;50041;Code CEDEX;La Hague;MANCHE;CA du Cotentin;NORMANDIE
60031;BEAUVAIS CEDEX;60057;Code CEDEX;Beauvais;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
66421;LE BARCARES CEDEX;66017;Code CEDEX;Le Barcarès;PYRENEES-ORIENTALES;CU Perpignan Méditerranée Métropole;OCCITANIE
33340;QUEYRAC;33348;Code Postal;Queyrac;GIRONDE;CC Médoc Atlantique;NOUVELLE-AQUITAINE
14920;MATHIEU;14407;Code Postal;Mathieu;CALVADOS;CU Caen la Mer;NORMANDIE
43320;LE VERNET;43260;Code Postal;Le Vernet;HAUTE-LOIRE;CA du Puy-en-Velay;AUVERGNE-RHONE-ALPES
27190;BUREY;27120;Code Postal;Burey;EURE;CC du Pays de Conches;NORMANDIE
33890;GENSAC;33186;Code Postal;Gensac;GIRONDE;CC Castillon/Pujols;NOUVELLE-AQUITAINE
38150;VERNIOZ;38536;Code Postal;Vernioz;ISERE;CC Entre Bièvre et Rhône;AUVERGNE-RHONE-ALPES
54115;TRAMONT EMY;54529;Code Postal;Tramont-Émy;MEURTHE-ET-MOSELLE;CC du Pays de Colombey et du Sud Toulois;GRAND EST
16250;PERIGNAC;16258;Code Postal;Pérignac;CHARENTE;CC des 4B Sud Charente;NOUVELLE-AQUITAINE
46400;FRAYSSINHES;46115;Code Postal;Frayssinhes;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
72500;LUCEAU;72173;Code Postal;Luceau;SARTHE;CC Loir-Lucé-Bercé;PAYS DE LA LOIRE
36200;LE MENOUX;36117;Code Postal;Le Menoux;INDRE;CC Eguzon - Argenton - Vallée de la Creuse;CENTRE-VAL DE LOIRE
01600;ST BERNARD;01339;Code Postal;Saint-Bernard;AIN;CC Dombes Saône Vallée;AUVERGNE-RHONE-ALPES
65400;AYZAC OST;65056;Code Postal;Ayzac-Ost;HAUTES-PYRENEES;CC Pyrénées Vallées des Gaves;OCCITANIE
88210;ST STAIL;88436;Code Postal;Saint-Stail;VOSGES;CA de Saint-Dié-des-Vosges;GRAND EST
71640;ST MARD DE VAUX;71447;Code Postal;Saint-Mard-de-Vaux;SAONE-ET-LOIRE;CA Le Grand Chalon;BOURGOGNE-FRANCHE-COMTE
80560;ST LEGER LES AUTHIE;80705;Code Postal;Saint-Léger-lès-Authie;SOMME;CC du Pays du Coquelicot;HAUTS-DE-FRANCE
04860;PIERREVERT;04152;Code Postal;Pierrevert;ALPES-DE-HAUTE-PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE-ALPES-COTE D'AZUR
68340;RIQUEWIHR;68277;Code Postal;Riquewihr;HAUT-RHIN;CC du Pays de Ribeauvillé;GRAND EST
50200;BRICQUEVILLE LA BLOUETTE;50084;Code Postal;Bricqueville-la-Blouette;MANCHE;CC Coutances Mer et Bocage;NORMANDIE
77272;VILLEPARISIS CEDEX;77514;Code CEDEX;Villeparisis;SEINE-ET-MARNE;CA Roissy Pays de France;ILE-DE-FRANCE
78194;TRAPPES CEDEX;78621;Code CEDEX;Trappes;YVELINES;CA de Saint Quentin en Yvelines;ILE-DE-FRANCE
81013;ALBI CEDEX 9;81284;Code CEDEX;Le Sequestre;TARN;CA de l'Albigeois (C2A);OCCITANIE
84033;AVIGNON CEDEX 3;84007;Code CEDEX;Avignon;VAUCLUSE;CA du Grand Avignon (COGA);PROVENCE-ALPES-COTE D'AZUR
88131;CHARMES CEDEX;88090;Code CEDEX;Charmes;VOSGES;CA d'Epinal;GRAND EST
91801;BRUNOY CEDEX;91097;Code CEDEX;Boussy-Saint-Antoine;ESSONNE;CA Val d'Yerres Val de Seine;ILE-DE-FRANCE
16390;PILLAC;16260;Code Postal;Pillac;CHARENTE;CC Lavalette Tude Dronne;NOUVELLE-AQUITAINE
56607;LANESTER CEDEX;56098;Code CEDEX;Lanester;MORBIHAN;CA Lorient Agglomération;BRETAGNE
69428;LYON CEDEX 03;69383;Code CEDEX;;;;
73208;ALBERTVILLE CEDEX;73011;Code CEDEX;Albertville;SAVOIE;CA Arlysère;AUVERGNE-RHONE-ALPES
75606;PARIS CEDEX 12;75112;Code CEDEX;;;;
78001;VERSAILLES CEDEX;78646;Code CEDEX;Versailles;YVELINES;CA Versailles Grand Parc (CAVGP);ILE-DE-FRANCE
78221;VIROFLAY CEDEX;78686;Code CEDEX;Viroflay;YVELINES;CA Versailles Grand Parc (CAVGP);ILE-DE-FRANCE
84704;SORGUES CEDEX;84129;Code CEDEX;Sorgues;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE-ALPES-COTE D'AZUR
94512;RUNGIS CEDEX 1;94065;Code CEDEX;Rungis;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
98012;MONACO CEDEX;99138;Code CEDEX;;;;
73300;ALBIEZ LE JEUNE;73012;Code Postal;Albiez-le-Jeune;SAVOIE;CC Coeur de Maurienne Arvan;AUVERGNE-RHONE-ALPES
63380;TRALAIGUES;63436;Code Postal;Tralaigues;PUY-DE-DOME;CC Chavanon Combrailles et Volcans;AUVERGNE-RHONE-ALPES
